2.58966   -1.13677   -1.5157   -1.09806
2.59391   -1.13664   -1.51552   -1.09817
2.59816   -1.13651   -1.51535   -1.09825
2.60241   -1.13638   -1.51517   -1.09832
2.60667   -1.13625   -1.515   -1.09839
2.61092   -1.13612   -1.51482   -1.09846
2.61517   -1.13598   -1.51464   -1.09853
2.61942   -1.13585   -1.51447   -1.0986
2.62368   -1.13572   -1.51429   -1.09867
2.62793   -1.13558   -1.51411   -1.09874
2.63218   -1.13545   -1.51393   -1.09881
2.63643   -1.13532   -1.51376   -1.09888
2.64068   -1.13518   -1.51358   -1.09894
2.64494   -1.13505   -1.5134   -1.09901
2.64919   -1.13491   -1.51322   -1.09908
2.65344   -1.13478   -1.51304   -1.09915
2.65769   -1.13464   -1.51286   -1.09921
2.66195   -1.13451   -1.51268   -1.09928
2.6662   -1.13437   -1.51249   -1.09934
2.67045   -1.13423   -1.51231   -1.09941
2.6747   -1.1341   -1.51213   -1.09947
2.67896   -1.13396   -1.51195   -1.09954
2.68321   -1.13382   -1.51177   -1.0996
2.68746   -1.13369   -1.51158   -1.09967
2.69171   -1.13355   -1.5114   -1.09973
2.69596   -1.13341   -1.51121   -1.09979
2.70022   -1.13327   -1.51103   -1.09985
2.70447   -1.13313   -1.51085   -1.09992
2.70872   -1.133   -1.51066   -1.09998
2.71297   -1.13286   -1.51048   -1.10004
2.71723   -1.13272   -1.51029   -1.1001
2.72148   -1.13258   -1.5101   -1.10016
2.72573   -1.13244   -1.50992   -1.10022
2.72998   -1.1323   -1.50973   -1.10028
2.73424   -1.13216   -1.50954   -1.10034
2.73849   -1.13202   -1.50936   -1.1004
2.74274   -1.13188   -1.50917   -1.10046
2.74699   -1.13173   -1.50898   -1.10052
2.75124   -1.13159   -1.50879   -1.10058
2.7555   -1.13145   -1.5086   -1.10063
2.75975   -1.13131   -1.50841   -1.10069
2.764   -1.13117   -1.50822   -1.10075
2.76825   -1.13103   -1.50803   -1.1008
2.77251   -1.13088   -1.50784   -1.10086
2.77676   -1.13074   -1.50765   -1.10092
2.78101   -1.1306   -1.50746   -1.10097
2.78526   -1.13045   -1.50727   -1.10103
2.78952   -1.13031   -1.50708   -1.10108
2.79377   -1.13017   -1.50689   -1.10113
2.79802   -1.13002   -1.5067   -1.10119
2.80227   -1.12988   -1.5065   -1.10124
2.80652   -1.12973   -1.50631   -1.1013
2.81078   -1.12959   -1.50612   -1.10135
2.81503   -1.12944   -1.50592   -1.1014
2.81928   -1.1293   -1.50573   -1.10145
2.82353   -1.12915   -1.50554   -1.10151
2.82779   -1.12901   -1.50534   -1.10156
2.83204   -1.12886   -1.50515   -1.10161
2.83629   -1.12871   -1.50495   -1.10166
2.84054   -1.12857   -1.50476   -1.10171
2.8448   -1.12842   -1.50456   -1.10176
2.84905   -1.12827   -1.50436   -1.10181
2.8533   -1.12813   -1.50417   -1.10186
2.85755   -1.12798   -1.50397   -1.10191
2.8618   -1.12783   -1.50378   -1.10196
2.86606   -1.12768   -1.50358   -1.10201
2.87031   -1.12754   -1.50338   -1.10205
2.87456   -1.12739   -1.50318   -1.1021
2.87881   -1.12724   -1.50299   -1.10215
2.88307   -1.12709   -1.50279   -1.1022
2.88732   -1.12694   -1.50259   -1.10224
2.89157   -1.12679   -1.50239   -1.10229
2.89582   -1.12664   -1.50219   -1.10233
2.90008   -1.12649   -1.50199   -1.10238
2.90433   -1.12634   -1.50179   -1.10243
2.90858   -1.12619   -1.50159   -1.10247
2.91283   -1.12604   -1.50139   -1.10252
2.91708   -1.12589   -1.50119   -1.10256
2.92134   -1.12574   -1.50099   -1.1026
2.92559   -1.12559   -1.50079   -1.10265
2.92984   -1.12544   -1.50059   -1.10269
2.93409   -1.12529   -1.50039   -1.10274
2.93835   -1.12514   -1.50018   -1.10278
2.9426   -1.12499   -1.49998   -1.10282
2.94685   -1.12484   -1.49978   -1.10286
2.9511   -1.12468   -1.49958   -1.1029
2.95536   -1.12453   -1.49937   -1.10295
2.95961   -1.12438   -1.49917   -1.10299
2.96386   -1.12423   -1.49897   -1.10303
2.96811   -1.12407   -1.49876   -1.10307
2.97236   -1.12392   -1.49856   -1.10311
2.97662   -1.12377   -1.49836   -1.10315
2.98087   -1.12361   -1.49815   -1.10319
2.98512   -1.12346   -1.49795   -1.10323
2.98937   -1.12331   -1.49774   -1.10327
2.99363   -1.12315   -1.49754   -1.10331
2.99788   -1.123   -1.49733   -1.10334
3.00213   -1.12284   -1.49713   -1.10338
3.00638   -1.12269   -1.49692   -1.10342
3.01064   -1.12254   -1.49671   -1.10346
3.01489   -1.12238   -1.49651   -1.1035
3.01914   -1.12223   -1.4963   -1.10353
3.02339   -1.12207   -1.49609   -1.10357
3.02764   -1.12192   -1.49589   -1.10361
3.0319   -1.12176   -1.49568   -1.10364
3.03615   -1.1216   -1.49547   -1.10368
3.0404   -1.12145   -1.49527   -1.10371
3.04465   -1.12129   -1.49506   -1.10375
3.04891   -1.12114   -1.49485   -1.10378
3.05316   -1.12098   -1.49464   -1.10382
3.05741   -1.12082   -1.49443   -1.10385
3.06166   -1.12067   -1.49422   -1.10389
3.06592   -1.12051   -1.49401   -1.10392
3.07017   -1.12035   -1.4938   -1.10395
3.07442   -1.1202   -1.49359   -1.10399
3.07867   -1.12004   -1.49338   -1.10402
3.08292   -1.11988   -1.49317   -1.10405
3.08718   -1.11972   -1.49296   -1.10408
3.09143   -1.11957   -1.49275   -1.10411
3.09568   -1.11941   -1.49254   -1.10415
3.09993   -1.11925   -1.49233   -1.10418
3.10419   -1.11909   -1.49212   -1.10421
3.10844   -1.11893   -1.49191   -1.10424
3.11269   -1.11877   -1.4917   -1.10427
3.11694   -1.11862   -1.49149   -1.1043
3.1212   -1.11846   -1.49128   -1.10433
3.12545   -1.1183   -1.49106   -1.10436
3.1297   -1.11814   -1.49085   -1.10439
3.13395   -1.11798   -1.49064   -1.10442
3.1382   -1.11782   -1.49043   -1.10445
3.14246   -1.11766   -1.49021   -1.10448
3.14671   -1.1175   -1.49   -1.1045
3.15096   -1.11734   -1.48979   -1.10453
3.15521   -1.11718   -1.48957   -1.10456
3.15947   -1.11702   -1.48936   -1.10459
3.16372   -1.11686   -1.48915   -1.10461
3.16797   -1.1167   -1.48893   -1.10464
3.17222   -1.11654   -1.48872   -1.10467
3.17648   -1.11638   -1.4885   -1.10469
3.18073   -1.11622   -1.48829   -1.10472
3.18498   -1.11606   -1.48807   -1.10475
3.18923   -1.11589   -1.48786   -1.10477
3.19348   -1.11573   -1.48764   -1.1048
3.19774   -1.11557   -1.48743   -1.10482
3.20199   -1.11541   -1.48721   -1.10485
3.20624   -1.11525   -1.487   -1.10487
3.21049   -1.11509   -1.48678   -1.10489
3.21475   -1.11492   -1.48657   -1.10492
3.219   -1.11476   -1.48635   -1.10494
3.22325   -1.1146   -1.48613   -1.10497
3.2275   -1.11444   -1.48592   -1.10499
3.23176   -1.11428   -1.4857   -1.10501
3.23601   -1.11411   -1.48548   -1.10503
3.24026   -1.11395   -1.48527   -1.10506
3.24451   -1.11379   -1.48505   -1.10508
3.24876   -1.11362   -1.48483   -1.1051
3.25302   -1.11346   -1.48461   -1.10512
3.25727   -1.1133   -1.4844   -1.10514
3.26152   -1.11313   -1.48418   -1.10516
3.26577   -1.11297   -1.48396   -1.10518
3.27003   -1.11281   -1.48374   -1.10521
3.27428   -1.11264   -1.48352   -1.10523
3.27853   -1.11248   -1.48331   -1.10525
3.28278   -1.11232   -1.48309   -1.10527
3.28704   -1.11215   -1.48287   -1.10528
3.29129   -1.11199   -1.48265   -1.1053
3.29554   -1.11182   -1.48243   -1.10532
3.29979   -1.11166   -1.48221   -1.10534
3.30404   -1.11149   -1.48199   -1.10536
3.3083   -1.11133   -1.48177   -1.10538
3.31255   -1.11116   -1.48155   -1.1054
3.3168   -1.111   -1.48133   -1.10541
3.32105   -1.11083   -1.48111   -1.10543
3.32531   -1.11067   -1.48089   -1.10545
3.32956   -1.1105   -1.48067   -1.10547
3.33381   -1.11034   -1.48045   -1.10548
3.33806   -1.11017   -1.48023   -1.1055
3.34232   -1.11001   -1.48001   -1.10552
3.34657   -1.10984   -1.47979   -1.10553
3.35082   -1.10968   -1.47957   -1.10555
3.35507   -1.10951   -1.47935   -1.10556
3.35932   -1.10934   -1.47913   -1.10558
3.36358   -1.10918   -1.4789   -1.10559
3.36783   -1.10901   -1.47868   -1.10561
3.37208   -1.10885   -1.47846   -1.10562
3.37633   -1.10868   -1.47824   -1.10564
3.38059   -1.10851   -1.47802   -1.10565
3.38484   -1.10835   -1.47779   -1.10566
3.38909   -1.10818   -1.47757   -1.10568
3.39334   -1.10801   -1.47735   -1.10569
3.3976   -1.10785   -1.47713   -1.1057
3.40185   -1.10768   -1.4769   -1.10572
3.4061   -1.10751   -1.47668   -1.10573
3.41035   -1.10734   -1.47646   -1.10574
3.41461   -1.10718   -1.47624   -1.10576
3.41886   -1.10701   -1.47601   -1.10577
3.42311   -1.10684   -1.47579   -1.10578
3.42736   -1.10667   -1.47557   -1.10579
3.43161   -1.10651   -1.47534   -1.1058
3.43587   -1.10634   -1.47512   -1.10581
3.44012   -1.10617   -1.47489   -1.10582
3.44437   -1.106   -1.47467   -1.10583
3.44862   -1.10583   -1.47445   -1.10584
3.45288   -1.10567   -1.47422   -1.10585
3.45713   -1.1055   -1.474   -1.10586
3.46138   -1.10533   -1.47377   -1.10587
3.46563   -1.10516   -1.47355   -1.10588
3.46989   -1.10499   -1.47332   -1.10589
3.47414   -1.10482   -1.4731   -1.1059
3.47839   -1.10465   -1.47287   -1.10591
3.48264   -1.10449   -1.47265   -1.10592
3.48689   -1.10432   -1.47242   -1.10593
3.49115   -1.10415   -1.4722   -1.10594
3.4954   -1.10398   -1.47197   -1.10594
3.49965   -1.10381   -1.47175   -1.10595
3.5039   -1.10364   -1.47152   -1.10596
3.50816   -1.10347   -1.47129   -1.10597
3.51241   -1.1033   -1.47107   -1.10597
3.51666   -1.10313   -1.47084   -1.10598
3.52091   -1.10296   -1.47062   -1.10599
3.52517   -1.10279   -1.47039   -1.10599
3.52942   -1.10262   -1.47016   -1.106
3.53367   -1.10245   -1.46994   -1.106
3.53792   -1.10228   -1.46971   -1.10601
3.54217   -1.10211   -1.46948   -1.10601
3.54643   -1.10194   -1.46926   -1.10602
3.55068   -1.10177   -1.46903   -1.10602
3.55493   -1.1016   -1.4688   -1.10603
3.55918   -1.10143   -1.46858   -1.10603
3.56344   -1.10126   -1.46835   -1.10604
3.56769   -1.10109   -1.46812   -1.10604
3.57194   -1.10092   -1.4679   -1.10605
3.57619   -1.10075   -1.46767   -1.10605
3.58045   -1.10058   -1.46744   -1.10605
3.5847   -1.10041   -1.46721   -1.10606
3.58895   -1.10024   -1.46699   -1.10606
3.5932   -1.10007   -1.46676   -1.10606
3.59745   -1.0999   -1.46653   -1.10607
3.60171   -1.09973   -1.4663   -1.10607
3.60596   -1.09956   -1.46607   -1.10607
3.61021   -1.09938   -1.46585   -1.10607
3.61446   -1.09921   -1.46562   -1.10607
3.61872   -1.09904   -1.46539   -1.10608
3.62297   -1.09887   -1.46516   -1.10608
3.62722   -1.0987   -1.46493   -1.10608
3.63147   -1.09853   -1.4647   -1.10608
3.63573   -1.09836   -1.46448   -1.10608
3.63998   -1.09818   -1.46425   -1.10608
3.64423   -1.09801   -1.46402   -1.10608
3.64848   -1.09784   -1.46379   -1.10608
3.65273   -1.09767   -1.46356   -1.10608
3.65699   -1.0975   -1.46333   -1.10608
3.66124   -1.09733   -1.4631   -1.10608
3.66549   -1.09715   -1.46287   -1.10608
3.66974   -1.09698   -1.46264   -1.10608
3.674   -1.09681   -1.46241   -1.10608
3.67825   -1.09664   -1.46218   -1.10608
3.6825   -1.09647   -1.46195   -1.10608
3.68675   -1.09629   -1.46172   -1.10607
3.69101   -1.09612   -1.46149   -1.10607
3.69526   -1.09595   -1.46127   -1.10607
3.69951   -1.09578   -1.46104   -1.10607
3.70376   -1.0956   -1.46081   -1.10607
3.70801   -1.09543   -1.46058   -1.10606
3.71227   -1.09526   -1.46034   -1.10606
3.71652   -1.09509   -1.46011   -1.10606
3.72077   -1.09491   -1.45988   -1.10605
3.72502   -1.09474   -1.45965   -1.10605
3.72928   -1.09457   -1.45942   -1.10605
3.73353   -1.09439   -1.45919   -1.10604
3.73778   -1.09422   -1.45896   -1.10604
3.74203   -1.09405   -1.45873   -1.10603
3.74629   -1.09388   -1.4585   -1.10603
3.75054   -1.0937   -1.45827   -1.10603
3.75479   -1.09353   -1.45804   -1.10602
3.75904   -1.09336   -1.45781   -1.10602
3.76329   -1.09318   -1.45758   -1.10601
3.76755   -1.09301   -1.45735   -1.10601
3.7718   -1.09284   -1.45712   -1.106
3.77605   -1.09266   -1.45688   -1.10599
3.7803   -1.09249   -1.45665   -1.10599
3.78456   -1.09232   -1.45642   -1.10598
3.78881   -1.09214   -1.45619   -1.10598
3.79306   -1.09197   -1.45596   -1.10597
3.79731   -1.0918   -1.45573   -1.10596
3.80157   -1.09162   -1.4555   -1.10596
3.80582   -1.09145   -1.45526   -1.10595
3.81007   -1.09127   -1.45503   -1.10594
3.81432   -1.0911   -1.4548   -1.10593
3.81857   -1.09093   -1.45457   -1.10593
3.82283   -1.09075   -1.45434   -1.10592
3.82708   -1.09058   -1.45411   -1.10591
3.83133   -1.0904   -1.45387   -1.1059
3.83558   -1.09023   -1.45364   -1.10589
3.83984   -1.09006   -1.45341   -1.10589
3.84409   -1.08988   -1.45318   -1.10588
3.84834   -1.08971   -1.45294   -1.10587
3.85259   -1.08953   -1.45271   -1.10586
3.85685   -1.08936   -1.45248   -1.10585
3.8611   -1.08919   -1.45225   -1.10584
3.86535   -1.08901   -1.45201   -1.10583
3.8696   -1.08884   -1.45178   -1.10582
3.87385   -1.08866   -1.45155   -1.10581
3.87811   -1.08849   -1.45132   -1.1058
3.88236   -1.08831   -1.45108   -1.10579
3.88661   -1.08814   -1.45085   -1.10578
3.89086   -1.08796   -1.45062   -1.10577
3.89512   -1.08779   -1.45039   -1.10576
3.89937   -1.08762   -1.45015   -1.10575
3.90362   -1.08744   -1.44992   -1.10574
3.90787   -1.08727   -1.44969   -1.10572
3.91213   -1.08709   -1.44945   -1.10571
3.91638   -1.08692   -1.44922   -1.1057
3.92063   -1.08674   -1.44899   -1.10569
3.92488   -1.08657   -1.44876   -1.10568
3.92913   -1.08639   -1.44852   -1.10566
3.93339   -1.08622   -1.44829   -1.10565
3.93764   -1.08604   -1.44806   -1.10564
3.94189   -1.08587   -1.44782   -1.10563
3.94614   -1.08569   -1.44759   -1.10561
3.9504   -1.08552   -1.44736   -1.1056
3.95465   -1.08534   -1.44712   -1.10559
3.9589   -1.08517   -1.44689   -1.10557
3.96315   -1.08499   -1.44666   -1.10556
3.96741   -1.08482   -1.44642   -1.10555
3.97166   -1.08464   -1.44619   -1.10553
3.97591   -1.08447   -1.44595   -1.10552
3.98016   -1.08429   -1.44572   -1.1055
3.98441   -1.08412   -1.44549   -1.10549
3.98867   -1.08394   -1.44525   -1.10547
3.99292   -1.08376   -1.44502   -1.10546
3.99717   -1.08359   -1.44479   -1.10544
4.00142   -1.08341   -1.44455   -1.10543
4.00568   -1.08324   -1.44432   -1.10541
4.00993   -1.08306   -1.44408   -1.1054
4.01418   -1.08289   -1.44385   -1.10538
4.01843   -1.08271   -1.44362   -1.10537
4.02269   -1.08254   -1.44338   -1.10535
4.02694   -1.08236   -1.44315   -1.10533
4.03119   -1.08219   -1.44291   -1.10532
4.03544   -1.08201   -1.44268   -1.1053
4.03969   -1.08183   -1.44245   -1.10529
4.04395   -1.08166   -1.44221   -1.10527
4.0482   -1.08148   -1.44198   -1.10525
4.05245   -1.08131   -1.44174   -1.10523
4.0567   -1.08113   -1.44151   -1.10522
4.06096   -1.08096   -1.44127   -1.1052
4.06521   -1.08078   -1.44104   -1.10518
4.06946   -1.0806   -1.44081   -1.10516
4.07371   -1.08043   -1.44057   -1.10515
4.07797   -1.08025   -1.44034   -1.10513
4.08222   -1.08008   -1.4401   -1.10511
4.08647   -1.0799   -1.43987   -1.10509
4.09072   -1.07973   -1.43963   -1.10507
4.09497   -1.07955   -1.4394   -1.10505
4.09923   -1.07937   -1.43916   -1.10503
4.10348   -1.0792   -1.43893   -1.10502
4.10773   -1.07902   -1.4387   -1.105
4.11198   -1.07885   -1.43846   -1.10498
4.11624   -1.07867   -1.43823   -1.10496
4.12049   -1.07849   -1.43799   -1.10494
4.12474   -1.07832   -1.43776   -1.10492
4.12899   -1.07814   -1.43752   -1.1049
4.13325   -1.07797   -1.43729   -1.10488
4.1375   -1.07779   -1.43705   -1.10486
4.14175   -1.07761   -1.43682   -1.10484
4.146   -1.07744   -1.43658   -1.10482
4.15025   -1.07726   -1.43635   -1.10479
4.15451   -1.07708   -1.43611   -1.10477
4.15876   -1.07691   -1.43588   -1.10475
4.16301   -1.07673   -1.43564   -1.10473
4.16726   -1.07656   -1.43541   -1.10471
4.17152   -1.07638   -1.43517   -1.10469
4.17577   -1.0762   -1.43494   -1.10467
4.18002   -1.07603   -1.4347   -1.10464
4.18427   -1.07585   -1.43447   -1.10462
4.18853   -1.07567   -1.43423   -1.1046
4.19278   -1.0755   -1.434   -1.10458
4.19703   -1.07532   -1.43376   -1.10455
4.20128   -1.07515   -1.43353   -1.10453
4.20553   -1.07497   -1.43329   -1.10451
4.20979   -1.07479   -1.43306   -1.10449
4.21404   -1.07462   -1.43282   -1.10446
4.21829   -1.07444   -1.43259   -1.10444
4.22254   -1.07426   -1.43235   -1.10442
4.2268   -1.07409   -1.43212   -1.10439
4.23105   -1.07391   -1.43188   -1.10437
4.2353   -1.07373   -1.43165   -1.10434
4.23955   -1.07356   -1.43141   -1.10432
4.24381   -1.07338   -1.43118   -1.1043
