2.61942   -21.0051   -28.0068   -14.9167
2.62368   -21.0128   -28.0171   -14.9222
2.62793   -21.0206   -28.0274   -14.9276
2.63218   -21.0283   -28.0377   -14.9331
2.63643   -21.0359   -28.0479   -14.9386
2.64068   -21.0436   -28.0582   -14.944
2.64494   -21.0513   -28.0684   -14.9495
2.64919   -21.0589   -28.0786   -14.9549
2.65344   -21.0665   -28.0887   -14.9603
2.65769   -21.0742   -28.0989   -14.9657
2.66195   -21.0818   -28.109   -14.9711
2.6662   -21.0893   -28.1191   -14.9765
2.67045   -21.0969   -28.1292   -14.9819
2.6747   -21.1044   -28.1393   -14.9872
2.67896   -21.112   -28.1493   -14.9926
2.68321   -21.1195   -28.1593   -14.9979
2.68746   -21.127   -28.1693   -15.0032
2.69171   -21.1345   -28.1793   -15.0085
2.69596   -21.1419   -28.1892   -15.0138
2.70022   -21.1494   -28.1992   -15.0191
2.70447   -21.1568   -28.2091   -15.0244
2.70872   -21.1642   -28.219   -15.0297
2.71297   -21.1716   -28.2289   -15.0349
2.71723   -21.179   -28.2387   -15.0402
2.72148   -21.1864   -28.2485   -15.0454
2.72573   -21.1938   -28.2584   -15.0506
2.72998   -21.2011   -28.2681   -15.0559
2.73424   -21.2084   -28.2779   -15.0611
2.73849   -21.2157   -28.2877   -15.0663
2.74274   -21.223   -28.2974   -15.0714
2.74699   -21.2303   -28.3071   -15.0766
2.75124   -21.2376   -28.3168   -15.0818
2.7555   -21.2448   -28.3265   -15.0869
2.75975   -21.2521   -28.3361   -15.0921
2.764   -21.2593   -28.3457   -15.0972
2.76825   -21.2665   -28.3553   -15.1023
2.77251   -21.2737   -28.3649   -15.1074
2.77676   -21.2809   -28.3745   -15.1125
2.78101   -21.288   -28.384   -15.1176
2.78526   -21.2952   -28.3936   -15.1227
2.78952   -21.3023   -28.4031   -15.1277
2.79377   -21.3094   -28.4126   -15.1328
2.79802   -21.3165   -28.422   -15.1378
2.80227   -21.3236   -28.4315   -15.1429
2.80652   -21.3307   -28.4409   -15.1479
2.81078   -21.3377   -28.4503   -15.1529
2.81503   -21.3448   -28.4597   -15.1579
2.81928   -21.3518   -28.4691   -15.1629
2.82353   -21.3588   -28.4784   -15.1679
2.82779   -21.3658   -28.4878   -15.1728
2.83204   -21.3728   -28.4971   -15.1778
2.83629   -21.3798   -28.5064   -15.1827
2.84054   -21.3867   -28.5156   -15.1877
2.8448   -21.3937   -28.5249   -15.1926
2.84905   -21.4006   -28.5341   -15.1975
2.8533   -21.4075   -28.5433   -15.2024
2.85755   -21.4144   -28.5525   -15.2073
2.8618   -21.4213   -28.5617   -15.2122
2.86606   -21.4282   -28.5709   -15.2171
2.87031   -21.435   -28.58   -15.222
2.87456   -21.4418   -28.5891   -15.2268
2.87881   -21.4487   -28.5982   -15.2317
2.88307   -21.4555   -28.6073   -15.2365
2.88732   -21.4623   -28.6164   -15.2413
2.89157   -21.4691   -28.6254   -15.2461
2.89582   -21.4758   -28.6344   -15.251
2.90008   -21.4826   -28.6435   -15.2558
2.90433   -21.4893   -28.6524   -15.2605
2.90858   -21.4961   -28.6614   -15.2653
2.91283   -21.5028   -28.6704   -15.2701
2.91708   -21.5095   -28.6793   -15.2748
2.92134   -21.5162   -28.6882   -15.2796
2.92559   -21.5228   -28.6971   -15.2843
2.92984   -21.5295   -28.706   -15.289
2.93409   -21.5361   -28.7148   -15.2938
2.93835   -21.5428   -28.7237   -15.2985
2.9426   -21.5494   -28.7325   -15.3032
2.94685   -21.556   -28.7413   -15.3079
2.9511   -21.5626   -28.7501   -15.3125
2.95536   -21.5691   -28.7588   -15.3172
2.95961   -21.5757   -28.7676   -15.3219
2.96386   -21.5822   -28.7763   -15.3265
2.96811   -21.5888   -28.785   -15.3312
2.97236   -21.5953   -28.7937   -15.3358
2.97662   -21.6018   -28.8024   -15.3404
2.98087   -21.6083   -28.8111   -15.345
2.98512   -21.6148   -28.8197   -15.3496
2.98937   -21.6212   -28.8283   -15.3542
2.99363   -21.6277   -28.8369   -15.3588
2.99788   -21.6341   -28.8455   -15.3634
3.00213   -21.6406   -28.8541   -15.3679
3.00638   -21.647   -28.8626   -15.3725
3.01064   -21.6534   -28.8712   -15.377
3.01489   -21.6598   -28.8797   -15.3816
3.01914   -21.6661   -28.8882   -15.3861
3.02339   -21.6725   -28.8966   -15.3906
3.02764   -21.6788   -28.9051   -15.3951
3.0319   -21.6852   -28.9136   -15.3996
3.03615   -21.6915   -28.922   -15.4041
3.0404   -21.6978   -28.9304   -15.4086
3.04465   -21.7041   -28.9388   -15.413
3.04891   -21.7104   -28.9472   -15.4175
3.05316   -21.7166   -28.9555   -15.422
3.05741   -21.7229   -28.9638   -15.4264
3.06166   -21.7291   -28.9722   -15.4308
3.06592   -21.7354   -28.9805   -15.4353
3.07017   -21.7416   -28.9888   -15.4397
3.07442   -21.7478   -28.997   -15.4441
3.07867   -21.754   -29.0053   -15.4485
3.08292   -21.7601   -29.0135   -15.4529
3.08718   -21.7663   -29.0217   -15.4572
3.09143   -21.7725   -29.0299   -15.4616
3.09568   -21.7786   -29.0381   -15.466
3.09993   -21.7847   -29.0463   -15.4703
3.10419   -21.7908   -29.0544   -15.4747
3.10844   -21.7969   -29.0626   -15.479
3.11269   -21.803   -29.0707   -15.4833
3.11694   -21.8091   -29.0788   -15.4876
3.1212   -21.8152   -29.0869   -15.4919
3.12545   -21.8212   -29.095   -15.4962
3.1297   -21.8273   -29.103   -15.5005
3.13395   -21.8333   -29.111   -15.5048
3.1382   -21.8393   -29.1191   -15.5091
3.14246   -21.8453   -29.1271   -15.5133
3.14671   -21.8513   -29.135   -15.5176
3.15096   -21.8573   -29.143   -15.5218
3.15521   -21.8632   -29.151   -15.5261
3.15947   -21.8692   -29.1589   -15.5303
3.16372   -21.8751   -29.1668   -15.5345
3.16797   -21.881   -29.1747   -15.5387
3.17222   -21.8869   -29.1826   -15.5429
3.17648   -21.8928   -29.1905   -15.5471
3.18073   -21.8987   -29.1983   -15.5513
3.18498   -21.9046   -29.2062   -15.5555
3.18923   -21.9105   -29.214   -15.5596
3.19348   -21.9163   -29.2218   -15.5638
3.19774   -21.9222   -29.2296   -15.5679
3.20199   -21.928   -29.2373   -15.5721
3.20624   -21.9338   -29.2451   -15.5762
3.21049   -21.9396   -29.2528   -15.5803
3.21475   -21.9454   -29.2606   -15.5844
3.219   -21.9512   -29.2683   -15.5885
3.22325   -21.957   -29.2759   -15.5926
3.2275   -21.9627   -29.2836   -15.5967
3.23176   -21.9685   -29.2913   -15.6008
3.23601   -21.9742   -29.2989   -15.6049
3.24026   -21.9799   -29.3066   -15.6089
3.24451   -21.9856   -29.3142   -15.613
3.24876   -21.9913   -29.3218   -15.617
3.25302   -21.997   -29.3293   -15.6211
3.25727   -22.0027   -29.3369   -15.6251
3.26152   -22.0083   -29.3445   -15.6291
3.26577   -22.014   -29.352   -15.6331
3.27003   -22.0196   -29.3595   -15.6371
3.27428   -22.0253   -29.367   -15.6411
3.27853   -22.0309   -29.3745   -15.6451
3.28278   -22.0365   -29.382   -15.6491
3.28704   -22.0421   -29.3894   -15.6531
3.29129   -22.0476   -29.3969   -15.657
3.29554   -22.0532   -29.4043   -15.661
3.29979   -22.0588   -29.4117   -15.6649
3.30404   -22.0643   -29.4191   -15.6689
3.3083   -22.0698   -29.4265   -15.6728
3.31255   -22.0754   -29.4338   -15.6767
3.3168   -22.0809   -29.4412   -15.6806
3.32105   -22.0864   -29.4485   -15.6845
3.32531   -22.0919   -29.4558   -15.6884
3.32956   -22.0973   -29.4631   -15.6923
3.33381   -22.1028   -29.4704   -15.6962
3.33806   -22.1083   -29.4777   -15.7001
3.34232   -22.1137   -29.4849   -15.7039
3.34657   -22.1191   -29.4922   -15.7078
3.35082   -22.1245   -29.4994   -15.7116
3.35507   -22.13   -29.5066   -15.7155
3.35932   -22.1354   -29.5138   -15.7193
3.36358   -22.1407   -29.521   -15.7231
3.36783   -22.1461   -29.5282   -15.727
3.37208   -22.1515   -29.5353   -15.7308
3.37633   -22.1568   -29.5424   -15.7346
3.38059   -22.1622   -29.5496   -15.7384
3.38484   -22.1675   -29.5567   -15.7421
3.38909   -22.1728   -29.5638   -15.7459
3.39334   -22.1781   -29.5708   -15.7497
3.3976   -22.1834   -29.5779   -15.7534
3.40185   -22.1887   -29.5849   -15.7572
3.4061   -22.194   -29.592   -15.7609
3.41035   -22.1992   -29.599   -15.7647
3.41461   -22.2045   -29.606   -15.7684
3.41886   -22.2097   -29.613   -15.7721
3.42311   -22.215   -29.62   -15.7758
3.42736   -22.2202   -29.6269   -15.7796
3.43161   -22.2254   -29.6339   -15.7833
3.43587   -22.2306   -29.6408   -15.7869
3.44012   -22.2358   -29.6477   -15.7906
3.44437   -22.241   -29.6546   -15.7943
3.44862   -22.2461   -29.6615   -15.798
3.45288   -22.2513   -29.6684   -15.8016
3.45713   -22.2564   -29.6752   -15.8053
3.46138   -22.2616   -29.6821   -15.8089
3.46563   -22.2667   -29.6889   -15.8126
3.46989   -22.2718   -29.6957   -15.8162
3.47414   -22.2769   -29.7025   -15.8198
3.47839   -22.282   -29.7093   -15.8234
3.48264   -22.2871   -29.7161   -15.827
3.48689   -22.2921   -29.7228   -15.8306
3.49115   -22.2972   -29.7296   -15.8342
3.4954   -22.3022   -29.7363   -15.8378
3.49965   -22.3073   -29.743   -15.8414
3.5039   -22.3123   -29.7497   -15.845
3.50816   -22.3173   -29.7564   -15.8485
3.51241   -22.3223   -29.7631   -15.8521
3.51666   -22.3273   -29.7698   -15.8556
3.52091   -22.3323   -29.7764   -15.8592
3.52517   -22.3373   -29.783   -15.8627
3.52942   -22.3422   -29.7897   -15.8662
3.53367   -22.3472   -29.7963   -15.8698
3.53792   -22.3521   -29.8029   -15.8733
3.54217   -22.3571   -29.8094   -15.8768
3.54643   -22.362   -29.816   -15.8803
3.55068   -22.3669   -29.8225   -15.8837
3.55493   -22.3718   -29.8291   -15.8872
3.55918   -22.3767   -29.8356   -15.8907
3.56344   -22.3816   -29.8421   -15.8942
3.56769   -22.3865   -29.8486   -15.8976
3.57194   -22.3913   -29.8551   -15.9011
3.57619   -22.3962   -29.8616   -15.9045
3.58045   -22.401   -29.868   -15.908
3.5847   -22.4058   -29.8745   -15.9114
3.58895   -22.4107   -29.8809   -15.9148
3.5932   -22.4155   -29.8873   -15.9182
3.59745   -22.4203   -29.8937   -15.9216
3.60171   -22.4251   -29.9001   -15.925
3.60596   -22.4298   -29.9065   -15.9284
3.61021   -22.4346   -29.9128   -15.9318
3.61446   -22.4394   -29.9192   -15.9352
3.61872   -22.4441   -29.9255   -15.9386
3.62297   -22.4489   -29.9318   -15.9419
3.62722   -22.4536   -29.9381   -15.9453
3.63147   -22.4583   -29.9444   -15.9487
3.63573   -22.463   -29.9507   -15.952
3.63998   -22.4677   -29.957   -15.9553
3.64423   -22.4724   -29.9632   -15.9587
3.64848   -22.4771   -29.9695   -15.962
3.65273   -22.4818   -29.9757   -15.9653
3.65699   -22.4864   -29.9819   -15.9686
3.66124   -22.4911   -29.9881   -15.9719
3.66549   -22.4957   -29.9943   -15.9752
3.66974   -22.5003   -30.0005   -15.9785
3.674   -22.505   -30.0066   -15.9818
3.67825   -22.5096   -30.0128   -15.9851
3.6825   -22.5142   -30.0189   -15.9883
3.68675   -22.5188   -30.025   -15.9916
3.69101   -22.5234   -30.0311   -15.9948
3.69526   -22.5279   -30.0372   -15.9981
3.69951   -22.5325   -30.0433   -16.0013
3.70376   -22.537   -30.0494   -16.0046
3.70801   -22.5416   -30.0554   -16.0078
3.71227   -22.5461   -30.0615   -16.011
3.71652   -22.5506   -30.0675   -16.0142
3.72077   -22.5552   -30.0735   -16.0174
3.72502   -22.5597   -30.0796   -16.0206
3.72928   -22.5642   -30.0855   -16.0238
3.73353   -22.5686   -30.0915   -16.027
3.73778   -22.5731   -30.0975   -16.0302
3.74203   -22.5776   -30.1035   -16.0334
3.74629   -22.5821   -30.1094   -16.0365
3.75054   -22.5865   -30.1153   -16.0397
3.75479   -22.5909   -30.1213   -16.0428
3.75904   -22.5954   -30.1272   -16.046
3.76329   -22.5998   -30.1331   -16.0491
3.76755   -22.6042   -30.1389   -16.0523
3.7718   -22.6086   -30.1448   -16.0554
3.77605   -22.613   -30.1507   -16.0585
3.7803   -22.6174   -30.1565   -16.0616
3.78456   -22.6217   -30.1623   -16.0647
3.78881   -22.6261   -30.1681   -16.0678
3.79306   -22.6305   -30.174   -16.0709
3.79731   -22.6348   -30.1798   -16.074
3.80157   -22.6391   -30.1855   -16.0771
3.80582   -22.6435   -30.1913   -16.0801
3.81007   -22.6478   -30.1971   -16.0832
3.81432   -22.6521   -30.2028   -16.0863
3.81857   -22.6564   -30.2085   -16.0893
3.82283   -22.6607   -30.2143   -16.0924
3.82708   -22.665   -30.22   -16.0954
3.83133   -22.6692   -30.2257   -16.0984
3.83558   -22.6735   -30.2313   -16.1015
3.83984   -22.6778   -30.237   -16.1045
3.84409   -22.682   -30.2427   -16.1075
3.84834   -22.6862   -30.2483   -16.1105
3.85259   -22.6905   -30.254   -16.1135
3.85685   -22.6947   -30.2596   -16.1165
3.8611   -22.6989   -30.2652   -16.1195
3.86535   -22.7031   -30.2708   -16.1225
3.8696   -22.7073   -30.2764   -16.1255
3.87385   -22.7115   -30.282   -16.1284
3.87811   -22.7156   -30.2875   -16.1314
3.88236   -22.7198   -30.2931   -16.1344
3.88661   -22.724   -30.2986   -16.1373
3.89086   -22.7281   -30.3041   -16.1402
3.89512   -22.7322   -30.3097   -16.1432
3.89937   -22.7364   -30.3152   -16.1461
3.90362   -22.7405   -30.3206   -16.149
3.90787   -22.7446   -30.3261   -16.152
3.91213   -22.7487   -30.3316   -16.1549
3.91638   -22.7528   -30.3371   -16.1578
3.92063   -22.7569   -30.3425   -16.1607
3.92488   -22.761   -30.3479   -16.1636
3.92913   -22.765   -30.3534   -16.1665
3.93339   -22.7691   -30.3588   -16.1693
3.93764   -22.7731   -30.3642   -16.1722
3.94189   -22.7772   -30.3696   -16.1751
3.94614   -22.7812   -30.3749   -16.1779
3.9504   -22.7852   -30.3803   -16.1808
3.95465   -22.7892   -30.3856   -16.1837
3.9589   -22.7932   -30.391   -16.1865
3.96315   -22.7972   -30.3963   -16.1893
3.96741   -22.8012   -30.4016   -16.1922
3.97166   -22.8052   -30.4069   -16.195
3.97591   -22.8092   -30.4122   -16.1978
3.98016   -22.8131   -30.4175   -16.2006
3.98441   -22.8171   -30.4228   -16.2034
3.98867   -22.821   -30.428   -16.2062
3.99292   -22.825   -30.4333   -16.209
3.99717   -22.8289   -30.4385   -16.2118
4.00142   -22.8328   -30.4438   -16.2146
4.00568   -22.8367   -30.449   -16.2174
4.00993   -22.8406   -30.4542   -16.2202
4.01418   -22.8445   -30.4594   -16.2229
4.01843   -22.8484   -30.4645   -16.2257
4.02269   -22.8523   -30.4697   -16.2284
4.02694   -22.8562   -30.4749   -16.2312
4.03119   -22.86   -30.48   -16.2339
4.03544   -22.8639   -30.4852   -16.2367
4.03969   -22.8677   -30.4903   -16.2394
4.04395   -22.8715   -30.4954   -16.2421
4.0482   -22.8754   -30.5005   -16.2448
4.05245   -22.8792   -30.5056   -16.2475
4.0567   -22.883   -30.5107   -16.2502
4.06096   -22.8868   -30.5157   -16.2529
4.06521   -22.8906   -30.5208   -16.2556
4.06946   -22.8944   -30.5258   -16.2583
4.07371   -22.8982   -30.5309   -16.261
4.07797   -22.9019   -30.5359   -16.2637
4.08222   -22.9057   -30.5409   -16.2664
4.08647   -22.9094   -30.5459   -16.269
4.09072   -22.9132   -30.5509   -16.2717
4.09497   -22.9169   -30.5559   -16.2743
4.09923   -22.9207   -30.5609   -16.277
4.10348   -22.9244   -30.5658   -16.2796
4.10773   -22.9281   -30.5708   -16.2823
4.11198   -22.9318   -30.5757   -16.2849
4.11624   -22.9355   -30.5806   -16.2875
4.12049   -22.9392   -30.5856   -16.2901
4.12474   -22.9429   -30.5905   -16.2927
4.12899   -22.9465   -30.5954   -16.2954
4.13325   -22.9502   -30.6002   -16.298
4.1375   -22.9538   -30.6051   -16.3006
4.14175   -22.9575   -30.61   -16.3031
4.146   -22.9611   -30.6148   -16.3057
4.15025   -22.9648   -30.6197   -16.3083
4.15451   -22.9684   -30.6245   -16.3109
4.15876   -22.972   -30.6293   -16.3134
4.16301   -22.9756   -30.6341   -16.316
4.16726   -22.9792   -30.6389   -16.3186
4.17152   -22.9828   -30.6437   -16.3211
4.17577   -22.9864   -30.6485   -16.3237
4.18002   -22.99   -30.6533   -16.3262
4.18427   -22.9935   -30.658   -16.3287
4.18853   -22.9971   -30.6628   -16.3313
4.19278   -23.0006   -30.6675   -16.3338
4.19703   -23.0042   -30.6722   -16.3363
4.20128   -23.0077   -30.6769   -16.3388
4.20553   -23.0112   -30.6817   -16.3413
4.20979   -23.0148   -30.6863   -16.3438
4.21404   -23.0183   -30.691   -16.3463
4.21829   -23.0218   -30.6957   -16.3488
4.22254   -23.0253   -30.7004   -16.3513
4.2268   -23.0288   -30.705   -16.3538
4.23105   -23.0322   -30.7097   -16.3562
4.2353   -23.0357   -30.7143   -16.3587
4.23955   -23.0392   -30.7189   -16.3612
4.24381   -23.0426   -30.7235   -16.3636
