1.914   -3.92385   -5.2318   -3.16676
1.917   -3.92676   -5.23568   -3.16934
1.92   -3.92967   -5.23956   -3.17191
1.923   -3.93258   -5.24344   -3.17448
1.926   -3.93548   -5.24731   -3.17705
1.929   -3.93838   -5.25118   -3.17961
1.932   -3.94128   -5.25504   -3.18218
1.935   -3.94418   -5.2589   -3.18474
1.938   -3.94707   -5.26275   -3.1873
1.941   -3.94995   -5.2666   -3.18986
1.944   -3.95284   -5.27045   -3.19242
1.947   -3.95572   -5.27429   -3.19497
1.95   -3.95859   -5.27813   -3.19752
1.953   -3.96147   -5.28196   -3.20007
1.956   -3.96434   -5.28579   -3.20262
1.959   -3.96721   -5.28961   -3.20517
1.962   -3.97007   -5.29343   -3.20771
1.965   -3.97293   -5.29724   -3.21026
1.968   -3.97579   -5.30105   -3.2128
1.971   -3.97864   -5.30486   -3.21534
1.974   -3.98149   -5.30866   -3.21788
1.977   -3.98434   -5.31246   -3.22041
1.98   -3.98719   -5.31625   -3.22294
1.983   -3.99003   -5.32004   -3.22548
1.986   -3.99286   -5.32382   -3.22801
1.989   -3.9957   -5.3276   -3.23053
1.992   -3.99853   -5.33137   -3.23306
1.995   -4.00136   -5.33515   -3.23559
1.998   -4.00418   -5.33891   -3.23811
2.001   -4.00701   -5.34267   -3.24064
2.004   -4.00982   -5.34643   -3.24316
2.007   -4.01264   -5.35019   -3.24568
2.01   -4.01545   -5.35394   -3.2482
2.013   -4.01826   -5.35768   -3.25071
2.016   -4.02107   -5.36142   -3.25323
2.019   -4.02387   -5.36516   -3.25574
2.022   -4.02667   -5.36889   -3.25825
2.025   -4.02946   -5.37262   -3.26076
2.028   -4.03226   -5.37634   -3.26326
2.031   -4.03505   -5.38006   -3.26577
2.034   -4.03783   -5.38378   -3.26827
2.037   -4.04062   -5.38749   -3.27077
2.04   -4.0434   -5.3912   -3.27327
2.043   -4.04618   -5.3949   -3.27576
2.046   -4.04895   -5.3986   -3.27826
2.049   -4.05172   -5.4023   -3.28075
2.052   -4.05449   -5.40599   -3.28324
2.055   -4.05725   -5.40967   -3.28573
2.058   -4.06002   -5.41336   -3.28822
2.061   -4.06278   -5.41703   -3.29071
2.064   -4.06553   -5.42071   -3.2932
2.067   -4.06828   -5.42438   -3.29568
2.07   -4.07103   -5.42804   -3.29816
2.073   -4.07378   -5.43171   -3.30064
2.076   -4.07652   -5.43536   -3.30312
2.079   -4.07926   -5.43902   -3.3056
2.082   -4.082   -5.44267   -3.30808
2.085   -4.08474   -5.44631   -3.31055
2.088   -4.08747   -5.44996   -3.31303
2.091   -4.0902   -5.45359   -3.3155
2.094   -4.09292   -5.45723   -3.31797
2.097   -4.09564   -5.46086   -3.32044
2.1   -4.09836   -5.46448   -3.32291
2.103   -4.10108   -5.4681   -3.32538
2.106   -4.10379   -5.47172   -3.32784
2.109   -4.1065   -5.47534   -3.3303
2.112   -4.10921   -5.47894   -3.33277
2.115   -4.11191   -5.48255   -3.33523
2.118   -4.11461   -5.48615   -3.33769
2.121   -4.11731   -5.48975   -3.34015
2.124   -4.12001   -5.49334   -3.3426
2.127   -4.1227   -5.49693   -3.34506
2.13   -4.12539   -5.50052   -3.34752
2.133   -4.12808   -5.5041   -3.34997
2.136   -4.13076   -5.50768   -3.35242
2.139   -4.13344   -5.51125   -3.35487
2.142   -4.13612   -5.51482   -3.35732
2.145   -4.13879   -5.51839   -3.35977
2.148   -4.14146   -5.52195   -3.36221
2.151   -4.14413   -5.52551   -3.36466
2.154   -4.1468   -5.52907   -3.36711
2.157   -4.14946   -5.53262   -3.36955
2.16   -4.15212   -5.53616   -3.37199
2.163   -4.15478   -5.53971   -3.37444
2.166   -4.15743   -5.54325   -3.37688
2.169   -4.16009   -5.54678   -3.37932
2.172   -4.16273   -5.55031   -3.38176
2.175   -4.16538   -5.55384   -3.38419
2.178   -4.16802   -5.55736   -3.38663
2.181   -4.17066   -5.56088   -3.38906
2.184   -4.1733   -5.5644   -3.3915
2.187   -4.17594   -5.56791   -3.39393
2.19   -4.17857   -5.57142   -3.39636
2.193   -4.1812   -5.57493   -3.39879
2.196   -4.18382   -5.57843   -3.40122
2.199   -4.18644   -5.58193   -3.40365
2.202   -4.18906   -5.58542   -3.40608
2.205   -4.19168   -5.58891   -3.40851
2.208   -4.1943   -5.5924   -3.41093
2.211   -4.19691   -5.59588   -3.41336
2.214   -4.19952   -5.59936   -3.41578
2.217   -4.20212   -5.60283   -3.4182
2.22   -4.20473   -5.6063   -3.42063
2.223   -4.20733   -5.60977   -3.42305
2.226   -4.20993   -5.61323   -3.42547
2.229   -4.21252   -5.6167   -3.42789
2.232   -4.21511   -5.62015   -3.4303
2.235   -4.2177   -5.6236   -3.43272
2.238   -4.22029   -5.62705   -3.43514
2.241   -4.22287   -5.6305   -3.43755
2.244   -4.22546   -5.63394   -3.43997
2.247   -4.22803   -5.63738   -3.44239
2.25   -4.23061   -5.64081   -3.4448
2.253   -4.23318   -5.64424   -3.44722
2.256   -4.23575   -5.64767   -3.44963
2.259   -4.23832   -5.65109   -3.45204
2.262   -4.24089   -5.65451   -3.45446
2.265   -4.24345   -5.65793   -3.45687
2.268   -4.24601   -5.66134   -3.45928
2.271   -4.24856   -5.66475   -3.46169
2.274   -4.25112   -5.66816   -3.4641
2.277   -4.25367   -5.67156   -3.46651
2.28   -4.25622   -5.67496   -3.46892
2.283   -4.25877   -5.67835   -3.47133
2.286   -4.26131   -5.68174   -3.47373
2.289   -4.26385   -5.68513   -3.47614
2.292   -4.26639   -5.68852   -3.47855
2.295   -4.26892   -5.6919   -3.48095
2.298   -4.27146   -5.69527   -3.48335
2.301   -4.27399   -5.69865   -3.48576
2.304   -4.27651   -5.70202   -3.48816
2.307   -4.27904   -5.70538   -3.49056
2.31   -4.28156   -5.70875   -3.49296
2.313   -4.28408   -5.71211   -3.49536
2.316   -4.2866   -5.71546   -3.49776
2.319   -4.28911   -5.71881   -3.50016
2.322   -4.29162   -5.72216   -3.50256
2.325   -4.29413   -5.72551   -3.50496
2.328   -4.29664   -5.72885   -3.50736
2.331   -4.29914   -5.73219   -3.50976
2.334   -4.30164   -5.73552   -3.51216
2.337   -4.30414   -5.73886   -3.51456
2.34   -4.30664   -5.74218   -3.51696
2.343   -4.30913   -5.74551   -3.51936
2.346   -4.31162   -5.74883   -3.52175
2.349   -4.31411   -5.75215   -3.52415
2.352   -4.3166   -5.75546   -3.52655
2.355   -4.31908   -5.75877   -3.52894
2.358   -4.32156   -5.76208   -3.53134
2.361   -4.32404   -5.76538   -3.53374
2.364   -4.32651   -5.76869   -3.53613
2.367   -4.32899   -5.77198   -3.53853
2.37   -4.33146   -5.77528   -3.54092
2.373   -4.33393   -5.77857   -3.54332
2.376   -4.33639   -5.78185   -3.54571
2.379   -4.33885   -5.78514   -3.5481
2.382   -4.34131   -5.78842   -3.5505
2.385   -4.34377   -5.79169   -3.55289
2.388   -4.34623   -5.79497   -3.55528
2.391   -4.34868   -5.79824   -3.55768
2.394   -4.35113   -5.80151   -3.56007
2.397   -4.35358   -5.80477   -3.56246
2.4   -4.35602   -5.80803   -3.56486
2.403   -4.35847   -5.81129   -3.56725
2.406   -4.36091   -5.81454   -3.56964
2.409   -4.36334   -5.81779   -3.57204
2.412   -4.36578   -5.82104   -3.57443
2.415   -4.36821   -5.82428   -3.57682
2.418   -4.37064   -5.82752   -3.57921
2.421   -4.37307   -5.83076   -3.5816
2.424   -4.37549   -5.83399   -3.584
2.427   -4.37792   -5.83722   -3.58639
2.43   -4.38034   -5.84045   -3.58878
2.433   -4.38276   -5.84367   -3.59118
2.436   -4.38517   -5.8469   -3.59358
2.439   -4.38758   -5.85011   -3.59598
2.442   -4.39   -5.85333   -3.59837
2.445   -4.3924   -5.85654   -3.60077
2.448   -4.39481   -5.85975   -3.60317
2.451   -4.39721   -5.86295   -3.60557
2.454   -4.39961   -5.86615   -3.60797
2.457   -4.40201   -5.86935   -3.61037
2.46   -4.40441   -5.87255   -3.61278
2.463   -4.4068   -5.87574   -3.61518
2.466   -4.40919   -5.87893   -3.61758
2.469   -4.41158   -5.88211   -3.61998
2.472   -4.41397   -5.88529   -3.62239
2.475   -4.41635   -5.88847   -3.6248
2.478   -4.41874   -5.89165   -3.6272
2.481   -4.42111   -5.89482   -3.62961
2.484   -4.42349   -5.89799   -3.63201
2.487   -4.42587   -5.90116   -3.63442
2.49   -4.42824   -5.90432   -3.63682
2.493   -4.43061   -5.90748   -3.63923
2.496   -4.43298   -5.91063   -3.64164
2.499   -4.43534   -5.91379   -3.64405
2.502   -4.4377   -5.91694   -3.64645
2.505   -4.44006   -5.92009   -3.64886
2.508   -4.44242   -5.92323   -3.65127
2.511   -4.44478   -5.92637   -3.65368
2.514   -4.44713   -5.92951   -3.65609
2.517   -4.44948   -5.93264   -3.6585
2.52   -4.45183   -5.93578   -3.66091
2.523   -4.45418   -5.9389   -3.66333
2.526   -4.45652   -5.94203   -3.66574
2.529   -4.45886   -5.94515   -3.66815
2.532   -4.4612   -5.94827   -3.67057
2.535   -4.46354   -5.95139   -3.67298
2.538   -4.46588   -5.9545   -3.6754
2.541   -4.46821   -5.95761   -3.67782
2.544   -4.47054   -5.96072   -3.68023
2.547   -4.47287   -5.96382   -3.68266
2.55   -4.47519   -5.96692   -3.68508
2.553   -4.47752   -5.97002   -3.6875
2.556   -4.47984   -5.97312   -3.68993
2.559   -4.48216   -5.97621   -3.69236
2.562   -4.48447   -5.9793   -3.69478
2.565   -4.48679   -5.98238   -3.69721
2.568   -4.4891   -5.98546   -3.69964
2.571   -4.49141   -5.98854   -3.70207
2.574   -4.49372   -5.99162   -3.70451
2.577   -4.49602   -5.99469   -3.70694
2.58   -4.49832   -5.99777   -3.70937
2.583   -4.50062   -6.00083   -3.71181
2.586   -4.50292   -6.0039   -3.71424
2.589   -4.50522   -6.00696   -3.71668
2.592   -4.50751   -6.01002   -3.71912
2.595   -4.50981   -6.01307   -3.72156
2.598   -4.5121   -6.01613   -3.724
2.601   -4.51438   -6.01918   -3.72644
2.604   -4.51667   -6.02222   -3.72889
2.607   -4.51895   -6.02527   -3.73133
2.61   -4.52123   -6.02831   -3.73378
2.613   -4.52351   -6.03135   -3.73623
2.616   -4.52579   -6.03438   -3.73868
2.619   -4.52806   -6.03741   -3.74113
2.622   -4.53033   -6.04044   -3.74358
2.625   -4.5326   -6.04347   -3.74604
2.628   -4.53487   -6.04649   -3.74849
2.631   -4.53713   -6.04951   -3.75095
2.634   -4.5394   -6.05253   -3.75341
2.637   -4.54166   -6.05554   -3.75587
2.64   -4.54392   -6.05856   -3.75834
2.643   -4.54617   -6.06156   -3.76081
2.646   -4.54843   -6.06457   -3.76329
2.649   -4.55068   -6.06757   -3.76576
2.652   -4.55293   -6.07057   -3.76824
2.655   -4.55518   -6.07357   -3.77072
2.658   -4.55742   -6.07656   -3.7732
2.661   -4.55967   -6.07956   -3.77569
2.664   -4.56191   -6.08254   -3.77817
2.667   -4.56415   -6.08553   -3.78066
2.67   -4.56638   -6.08851   -3.78315
2.673   -4.56862   -6.09149   -3.78565
2.676   -4.57085   -6.09447   -3.78815
2.679   -4.57308   -6.09744   -3.79066
2.682   -4.57531   -6.10042   -3.79316
2.685   -4.57754   -6.10338   -3.79567
2.688   -4.57976   -6.10635   -3.79819
2.691   -4.58199   -6.10931   -3.8007
2.694   -4.58421   -6.11227   -3.80322
2.697   -4.58642   -6.11523   -3.80574
2.7   -4.58864   -6.11819   -3.80826
2.703   -4.59085   -6.12114   -3.81079
2.706   -4.59306   -6.12409   -3.81333
2.709   -4.59527   -6.12703   -3.81586
2.712   -4.59748   -6.12998   -3.81841
2.715   -4.59969   -6.13292   -3.82095
2.718   -4.60189   -6.13585   -3.8235
2.721   -4.60409   -6.13879   -3.82605
2.724   -4.60629   -6.14172   -3.8286
2.727   -4.60849   -6.14465   -3.83115
2.73   -4.61068   -6.14758   -3.83371
2.733   -4.61288   -6.1505   -3.83627
2.736   -4.61507   -6.15342   -3.83884
2.739   -4.61726   -6.15634   -3.84141
2.742   -4.61944   -6.15926   -3.84398
2.745   -4.62163   -6.16217   -3.84655
2.748   -4.62381   -6.16508   -3.84913
2.751   -4.62599   -6.16799   -3.85171
2.754   -4.62817   -6.17089   -3.85429
2.757   -4.63035   -6.17379   -3.85688
2.76   -4.63252   -6.17669   -3.85947
2.763   -4.63469   -6.17959   -3.86207
2.766   -4.63686   -6.18248   -3.86467
2.769   -4.63903   -6.18537   -3.86727
2.772   -4.6412   -6.18826   -3.86987
2.775   -4.64336   -6.19115   -3.87248
2.778   -4.64552   -6.19403   -3.87509
2.781   -4.64768   -6.19691   -3.87771
2.784   -4.64984   -6.19979   -3.88033
2.787   -4.652   -6.20266   -3.88296
2.79   -4.65415   -6.20554   -3.88558
2.793   -4.65631   -6.20841   -3.88822
2.796   -4.65846   -6.21127   -3.89085
2.799   -4.6606   -6.21414   -3.89349
2.802   -4.66275   -6.217   -3.89614
2.805   -4.66489   -6.21986   -3.89879
2.808   -4.66704   -6.22271   -3.90145
2.811   -4.66918   -6.22557   -3.90411
2.814   -4.67131   -6.22842   -3.90678
2.817   -4.67345   -6.23127   -3.90945
2.82   -4.67559   -6.23411   -3.91213
2.823   -4.67772   -6.23696   -3.91481
2.826   -4.67985   -6.2398   -3.9175
2.829   -4.68198   -6.24264   -3.92019
2.832   -4.6841   -6.24547   -3.92289
2.835   -4.68623   -6.2483   -3.9256
2.838   -4.68835   -6.25113   -3.92832
2.841   -4.69047   -6.25396   -3.93104
2.844   -4.69259   -6.25679   -3.93377
2.847   -4.69471   -6.25961   -3.9365
2.85   -4.69682   -6.26243   -3.93924
2.853   -4.69893   -6.26524   -3.94199
2.856   -4.70104   -6.26806   -3.94474
2.859   -4.70315   -6.27087   -3.9475
2.862   -4.70526   -6.27368   -3.95026
2.865   -4.70736   -6.27649   -3.95303
2.868   -4.70947   -6.27929   -3.95581
2.871   -4.71157   -6.28209   -3.95859
2.874   -4.71367   -6.28489   -3.96137
2.877   -4.71577   -6.28769   -3.96417
2.88   -4.71786   -6.29048   -3.96697
2.883   -4.71995   -6.29327   -3.96978
2.886   -4.72205   -6.29606   -3.9726
2.889   -4.72414   -6.29885   -3.97542
2.892   -4.72622   -6.30163   -3.97826
2.895   -4.72831   -6.30441   -3.9811
2.898   -4.73039   -6.30719   -3.98395
2.901   -4.73248   -6.30997   -3.98683
2.904   -4.73456   -6.31274   -3.98972
2.907   -4.73663   -6.31551   -3.99261
2.91   -4.73871   -6.31828   -3.99551
2.913   -4.74079   -6.32105   -3.99842
2.916   -4.74286   -6.32381   -4.00133
2.919   -4.74493   -6.32657   -4.00426
2.922   -4.747   -6.32933   -4.00729
2.925   -4.74906   -6.33209   -4.01023
2.928   -4.75113   -6.33484   -4.01318
2.931   -4.75319   -6.33759   -4.01614
2.934   -4.75525   -6.34034   -4.01911
2.937   -4.75731   -6.34309   -4.02209
2.94   -4.75937   -6.34583   -4.02508
2.943   -4.76143   -6.34857   -4.02808
2.946   -4.76348   -6.35131   -4.03109
2.949   -4.76553   -6.35405   -4.03412
2.952   -4.76758   -6.35678   -4.03715
2.955   -4.76963   -6.35951   -4.04019
2.958   -4.77168   -6.36224   -4.04325
2.961   -4.77372   -6.36497   -4.04631
2.964   -4.77577   -6.36769   -4.04938
2.967   -4.77781   -6.37041   -4.05247
2.97   -4.77985   -6.37313   -4.05557
2.973   -4.78189   -6.37585   -4.05868
2.976   -4.78392   -6.37856   -4.0618
2.979   -4.78596   -6.38127   -4.06493
2.982   -4.78799   -6.38398   -4.06807
2.985   -4.79002   -6.38669   -4.07123
2.988   -4.79205   -6.38939   -4.0744
2.991   -4.79407   -6.3921   -4.07758
2.994   -4.7961   -6.3948   -4.08078
