2.59391   -6.55518   -8.74024   -5.17056
2.59816   -6.55998   -8.74664   -5.17465
2.60241   -6.56477   -8.75303   -5.17874
2.53438   -6.48734   -8.64978   -5.11274
2.60667   -6.56956   -8.75941   -5.18283
2.61092   -6.57434   -8.76579   -5.18691
2.61517   -6.57912   -8.77216   -5.19098
2.61942   -6.58389   -8.77852   -5.19505
2.62368   -6.58866   -8.78488   -5.19912
2.62793   -6.59342   -8.79122   -5.20318
2.63218   -6.59817   -8.79756   -5.20724
2.64494   -6.61239   -8.81653   -5.21938
2.64068   -6.60766   -8.81021   -5.21534
2.64919   -6.61712   -8.82283   -5.22342
2.65344   -6.62185   -8.82913   -5.22745
2.66195   -6.63128   -8.84171   -5.23551
2.65769   -6.62657   -8.83542   -5.23148
2.6662   -6.63599   -8.84798   -5.23953
2.67045   -6.64069   -8.85425   -5.24354
2.67896   -6.65007   -8.86677   -5.25156
2.6747   -6.64538   -8.86051   -5.24755
2.68321   -6.65476   -8.87301   -5.25556
2.68746   -6.65944   -8.87925   -5.25956
2.69171   -6.66411   -8.88548   -5.26355
2.70022   -6.67344   -8.89792   -5.27153
2.69596   -6.66878   -8.8917   -5.26754
2.70872   -6.68274   -8.91033   -5.27948
2.70447   -6.67809   -8.90412   -5.27551
2.63643   -6.60292   -8.80389   -5.21129
2.71723   -6.69203   -8.9227   -5.28742
2.71297   -6.68739   -8.91652   -5.28345
2.72148   -6.69666   -8.92888   -5.29138
2.72573   -6.70129   -8.93505   -5.29534
2.72998   -6.70591   -8.94121   -5.29929
2.73424   -6.71053   -8.94737   -5.30324
2.73849   -6.71514   -8.95352   -5.30718
2.74699   -6.72434   -8.96579   -5.31506
2.75124   -6.72894   -8.97192   -5.31899
2.7555   -6.73353   -8.97803   -5.32292
2.75975   -6.73811   -8.98415   -5.32684
2.764   -6.74269   -8.99025   -5.33076
2.76825   -6.74726   -8.99635   -5.33468
2.77251   -6.75183   -9.00243   -5.33859
2.77676   -6.75639   -9.00852   -5.34249
2.78101   -6.76094   -9.01459   -5.34639
2.78952   -6.77004   -9.02672   -5.35418
2.78526   -6.76549   -9.02066   -5.35029
2.79802   -6.77911   -9.03882   -5.36196
2.79377   -6.77458   -9.03277   -5.35807
2.80227   -6.78364   -9.04486   -5.36584
2.80652   -6.78817   -9.05089   -5.36971
2.74274   -6.71974   -8.95966   -5.31112
2.81078   -6.79268   -9.05691   -5.37358
2.81503   -6.7972   -9.06293   -5.37745
2.81928   -6.8017   -9.06894   -5.38132
2.82353   -6.80621   -9.07494   -5.38517
2.82779   -6.8107   -9.08094   -5.38903
2.83204   -6.81519   -9.08692   -5.39288
2.83629   -6.81968   -9.09291   -5.39673
2.8448   -6.82864   -9.10485   -5.40441
2.84905   -6.83311   -9.11081   -5.40824
2.8533   -6.83757   -9.11676   -5.41207
2.85755   -6.84203   -9.12271   -5.4159
2.8618   -6.84649   -9.12865   -5.41972
2.86606   -6.85093   -9.13458   -5.42354
2.87031   -6.85538   -9.14051   -5.42736
2.87456   -6.85982   -9.14642   -5.43117
2.87881   -6.86425   -9.15234   -5.43497
2.88307   -6.86868   -9.15824   -5.43877
2.88732   -6.8731   -9.16414   -5.44257
2.89157   -6.87752   -9.17003   -5.44637
2.89582   -6.88193   -9.17591   -5.45016
2.90008   -6.88634   -9.18179   -5.45394
2.90433   -6.89074   -9.18766   -5.45772
2.90858   -6.89514   -9.19352   -5.4615
2.84054   -6.82416   -9.09888   -5.40057
2.92134   -6.9083   -9.21107   -5.47281
2.91708   -6.90392   -9.20523   -5.46905
2.91283   -6.89953   -9.19938   -5.46528
2.92559   -6.91268   -9.21691   -5.47657
2.92984   -6.91705   -9.22274   -5.48033
2.93409   -6.92142   -9.22856   -5.48409
2.93835   -6.92578   -9.23438   -5.48784
2.94685   -6.93449   -9.24599   -5.49533
2.9511   -6.93884   -9.25178   -5.49907
2.95536   -6.94318   -9.25757   -5.5028
2.95961   -6.94752   -9.26335   -5.50653
2.96811   -6.95617   -9.2749   -5.51398
2.96386   -6.95185   -9.26913   -5.51026
2.97236   -6.9605   -9.28066   -5.5177
2.97662   -6.96481   -9.28642   -5.52142
2.98087   -6.96912   -9.29217   -5.52513
2.98512   -6.97343   -9.29791   -5.52884
2.98937   -6.97773   -9.30365   -5.53254
2.99788   -6.98632   -9.3151   -5.53994
2.99363   -6.98203   -9.30937   -5.53624
3.00213   -6.99061   -9.32081   -5.54363
3.00638   -6.99489   -9.32652   -5.54732
3.01064   -6.99917   -9.33223   -5.55101
3.01489   -7.00344   -9.33792   -5.55469
2.9426   -6.93014   -9.24019   -5.49158
3.01914   -7.00771   -9.34361   -5.55836
3.02339   -7.01197   -9.3493   -5.56204
3.02764   -7.01623   -9.35497   -5.56571
3.0319   -7.02048   -9.36065   -5.56938
3.0404   -7.02898   -9.37197   -5.5767
3.03615   -7.02473   -9.36631   -5.57304
3.04465   -7.03321   -9.37762   -5.58035
3.05316   -7.04168   -9.3889   -5.58765
3.05741   -7.0459   -9.39453   -5.5913
3.06166   -7.05012   -9.40016   -5.59494
3.06592   -7.05434   -9.40578   -5.59858
3.07017   -7.05855   -9.41139   -5.60221
3.07442   -7.06275   -9.417   -5.60584
3.07867   -7.06695   -9.4226   -5.60947
3.08292   -7.07115   -9.4282   -5.61309
3.08718   -7.07534   -9.43378   -5.61671
3.09143   -7.07952   -9.43936   -5.62032
3.09568   -7.0837   -9.44494   -5.62394
3.09993   -7.08788   -9.45051   -5.62754
3.10844   -7.09622   -9.46163   -5.63475
3.10419   -7.09205   -9.45607   -5.63115
3.11269   -7.10038   -9.46718   -5.63835
3.11694   -7.10454   -9.47272   -5.64194
3.04891   -7.03745   -9.38326   -5.58401
3.1212   -7.1087   -9.47826   -5.64553
3.12545   -7.11284   -9.48379   -5.64912
3.13395   -7.12113   -9.49484   -5.65628
3.1297   -7.11699   -9.48932   -5.6527
3.1382   -7.12526   -9.50035   -5.65986
3.14246   -7.12939   -9.50586   -5.66343
3.15947   -7.14587   -9.52782   -5.67769
3.15521   -7.14176   -9.52234   -5.67413
3.14671   -7.13352   -9.51136   -5.667
3.16372   -7.14998   -9.5333   -5.68124
3.16797   -7.15408   -9.53877   -5.6848
3.17222   -7.15818   -9.54424   -5.68834
3.17648   -7.16227   -9.54969   -5.69189
3.18073   -7.16636   -9.55515   -5.69543
3.18498   -7.17044   -9.56059   -5.69897
3.18923   -7.17452   -9.56603   -5.7025
3.19348   -7.1786   -9.57147   -5.70604
3.19774   -7.18267   -9.57689   -5.70956
3.20199   -7.18674   -9.58232   -5.71309
3.20624   -7.1908   -9.58773   -5.71661
3.21049   -7.19486   -9.59314   -5.72013
3.21475   -7.19891   -9.59855   -5.72364
3.22325   -7.207   -9.60934   -5.73066
3.219   -7.20296   -9.60395   -5.72715
3.2275   -7.21104   -9.61472   -5.73417
3.15096   -7.13764   -9.51685   -5.67057
3.23176   -7.21508   -9.6201   -5.73767
3.23601   -7.21911   -9.62548   -5.74117
3.24026   -7.22314   -9.63085   -5.74466
3.24451   -7.22716   -9.63621   -5.74815
3.25727   -7.2392   -9.65226   -5.75861
3.24876   -7.23118   -9.64157   -5.75164
3.25302   -7.23519   -9.64692   -5.75513
3.26577   -7.2472   -9.66294   -5.76556
3.27003   -7.2512   -9.66827   -5.76903
3.27853   -7.25918   -9.6789   -5.77596
3.28278   -7.26316   -9.68421   -5.77943
3.29129   -7.27111   -9.69482   -5.78634
3.27428   -7.25519   -9.67359   -5.7725
3.29554   -7.27508   -9.70011   -5.78979
3.28704   -7.26714   -9.68952   -5.78288
3.29979   -7.27905   -9.7054   -5.79324
3.3083   -7.28697   -9.71596   -5.80013
3.30404   -7.28301   -9.71068   -5.79669
3.31255   -7.29092   -9.72123   -5.80357
3.32105   -7.29881   -9.73175   -5.81044
3.3168   -7.29487   -9.72649   -5.80701
3.32531   -7.30275   -9.737   -5.81387
3.32956   -7.30669   -9.74225   -5.81729
3.26152   -7.2432   -9.6576   -5.76208
3.33806   -7.31455   -9.75273   -5.82414
3.33381   -7.31062   -9.74749   -5.82072
3.34232   -7.31847   -9.75796   -5.82756
3.35507   -7.33021   -9.77362   -5.83779
3.34657   -7.32239   -9.76318   -5.83097
3.35082   -7.3263   -9.7684   -5.83438
3.35932   -7.33412   -9.77882   -5.84119
3.37633   -7.3497   -9.7996   -5.85478
3.36783   -7.34192   -9.78922   -5.84799
3.37208   -7.34581   -9.79442   -5.85139
3.38059   -7.35359   -9.80478   -5.85817
3.38484   -7.35747   -9.80996   -5.86156
3.38909   -7.36134   -9.81513   -5.86494
3.39334   -7.36522   -9.82029   -5.86832
3.3976   -7.36909   -9.82545   -5.8717
3.40185   -7.37295   -9.8306   -5.87507
3.4061   -7.37681   -9.83575   -5.87844
3.41035   -7.38067   -9.84089   -5.88181
3.41461   -7.38452   -9.84602   -5.88518
3.41886   -7.38837   -9.85116   -5.88854
3.42311   -7.39221   -9.85628   -5.8919
3.43587   -7.40372   -9.87162   -5.90195
3.42736   -7.39605   -9.8614   -5.89525
3.43161   -7.39989   -9.86652   -5.8986
3.36358   -7.33802   -9.78403   -5.84459
3.44012   -7.40755   -9.87673   -5.9053
3.44437   -7.41137   -9.88183   -5.90865
3.44862   -7.41519   -9.88692   -5.91199
3.45288   -7.419   -9.89201   -5.91532
3.45713   -7.42282   -9.89709   -5.91866
3.46138   -7.42662   -9.90217   -5.92199
3.46563   -7.43043   -9.90724   -5.92532
3.47414   -7.43802   -9.91736   -5.93197
3.47839   -7.44181   -9.92242   -5.93529
3.48264   -7.4456   -9.92747   -5.93861
3.49115   -7.45316   -9.93755   -5.94524
3.48689   -7.44938   -9.93251   -5.94192
3.4954   -7.45694   -9.94259   -5.94855
3.49965   -7.46071   -9.94762   -5.95185
3.5039   -7.46448   -9.95264   -5.95515
3.51241   -7.472   -9.96267   -5.96175
3.50816   -7.46824   -9.95766   -5.95845
3.51666   -7.47576   -9.96768   -5.96505
3.52091   -7.47951   -9.97268   -5.96834
3.52517   -7.48326   -9.97768   -5.97163
3.52942   -7.487   -9.98267   -5.97491
3.53367   -7.49074   -9.98766   -5.9782
3.46989   -7.43423   -9.9123   -5.92865
3.54217   -7.49821   -9.99762   -5.98475
3.53792   -7.49448   -9.99264   -5.98148
3.55068   -7.50567   -10.0076   -5.9913
3.54643   -7.50194   -10.0026   -5.98803
3.55493   -7.50939   -10.0125   -5.99457
3.55918   -7.5131   -10.0175   -5.99784
3.56344   -7.51682   -10.0224   -6.0011
3.57194   -7.52423   -10.0323   -6.00762
3.58045   -7.53163   -10.0422   -6.01413
3.57619   -7.52793   -10.0372   -6.01088
3.5847   -7.53532   -10.0471   -6.01738
3.58895   -7.53901   -10.052   -6.02063
3.5932   -7.5427   -10.0569   -6.02387
3.59745   -7.54638   -10.0618   -6.02711
3.60596   -7.55374   -10.0716   -6.03359
3.60171   -7.55006   -10.0667   -6.03035
3.61021   -7.55741   -10.0765   -6.03682
3.61446   -7.56108   -10.0814   -6.04005
3.61872   -7.56474   -10.0863   -6.04328
3.62722   -7.57205   -10.0961   -6.04973
3.62297   -7.5684   -10.0912   -6.0465
3.63147   -7.57571   -10.1009   -6.05295
3.63573   -7.57936   -10.1058   -6.05617
3.64423   -7.58664   -10.1155   -6.06259
3.56769   -7.52053   -10.0274   -6.00436
3.63998   -7.583   -10.1107   -6.05938
3.64848   -7.59028   -10.1204   -6.0658
3.65273   -7.59391   -10.1252   -6.06901
3.65699   -7.59754   -10.1301   -6.07221
3.66124   -7.60117   -10.1349   -6.07541
3.66549   -7.60479   -10.1397   -6.07861
3.66974   -7.60841   -10.1445   -6.08181
3.67825   -7.61564   -10.1542   -6.08819
3.6825   -7.61924   -10.159   -6.09138
3.68675   -7.62285   -10.1638   -6.09457
3.69101   -7.62645   -10.1686   -6.09775
3.69526   -7.63005   -10.1734   -6.10093
3.70376   -7.63723   -10.183   -6.10729
3.69951   -7.63364   -10.1782   -6.10411
3.70801   -7.64081   -10.1878   -6.11046
3.71227   -7.6444   -10.1925   -6.11363
3.71652   -7.64797   -10.1973   -6.1168
3.72077   -7.65155   -10.2021   -6.11996
3.72502   -7.65512   -10.2068   -6.12313
3.72928   -7.65869   -10.2116   -6.12629
3.73353   -7.66225   -10.2163   -6.12944
3.73778   -7.66581   -10.2211   -6.1326
3.74203   -7.66937   -10.2258   -6.13575
3.74629   -7.67292   -10.2306   -6.1389
3.674   -7.61203   -10.1494   -6.085
3.75054   -7.67647   -10.2353   -6.14205
3.75479   -7.68002   -10.24   -6.1452
3.75904   -7.68356   -10.2448   -6.14834
3.76755   -7.69064   -10.2542   -6.15462
3.76329   -7.6871   -10.2495   -6.15148
3.7718   -7.69417   -10.2589   -6.15775
3.77605   -7.6977   -10.2636   -6.16089
3.78456   -7.70474   -10.273   -6.16714
3.78881   -7.70826   -10.2777   -6.17027
3.79306   -7.71178   -10.2824   -6.17339
3.79731   -7.71529   -10.2871   -6.17651
3.80157   -7.71879   -10.2917   -6.17963
3.80582   -7.7223   -10.2964   -6.18275
3.81007   -7.7258   -10.3011   -6.18586
3.81432   -7.7293   -10.3057   -6.18897
3.81857   -7.73279   -10.3104   -6.19208
3.82708   -7.73977   -10.3197   -6.19829
3.82283   -7.73628   -10.315   -6.19519
3.83984   -7.7502   -10.3336   -6.20759
3.83558   -7.74673   -10.329   -6.20449
3.83133   -7.74325   -10.3243   -6.20139
3.84834   -7.75715   -10.3429   -6.21377
3.84409   -7.75368   -10.3382   -6.21068
3.85259   -7.76061   -10.3475   -6.21686
3.85685   -7.76407   -10.3521   -6.21995
3.8611   -7.76753   -10.3567   -6.22304
3.86535   -7.77099   -10.3613   -6.22612
3.7803   -7.70122   -10.2683   -6.16402
3.8696   -7.77444   -10.3659   -6.2292
3.87385   -7.77789   -10.3705   -6.23228
3.87811   -7.78133   -10.3751   -6.23535
3.88236   -7.78478   -10.3797   -6.23843
3.88661   -7.78821   -10.3843   -6.2415
3.89086   -7.79165   -10.3889   -6.24457
3.89512   -7.79508   -10.3934   -6.24763
3.90362   -7.80193   -10.4026   -6.25376
3.90787   -7.80536   -10.4071   -6.25682
3.91213   -7.80877   -10.4117   -6.25987
3.91638   -7.81219   -10.4163   -6.26293
3.92063   -7.8156   -10.4208   -6.26598
3.92488   -7.81901   -10.4253   -6.26903
3.92913   -7.82241   -10.4299   -6.27208
3.93339   -7.82582   -10.4344   -6.27513
3.93764   -7.82921   -10.439   -6.27817
3.94189   -7.83261   -10.4435   -6.28121
3.94614   -7.836   -10.448   -6.28425
3.9504   -7.83939   -10.4525   -6.28729
3.95465   -7.84277   -10.457   -6.29032
3.9589   -7.84615   -10.4615   -6.29336
3.96315   -7.84953   -10.466   -6.29639
3.96741   -7.85291   -10.4705   -6.29941
3.89937   -7.79851   -10.398   -6.2507
3.97166   -7.85628   -10.475   -6.30244
3.97591   -7.85965   -10.4795   -6.30546
3.98016   -7.86301   -10.484   -6.30849
3.98441   -7.86638   -10.4885   -6.3115
3.98867   -7.86973   -10.493   -6.31452
3.99292   -7.87309   -10.4975   -6.31754
3.99717   -7.87644   -10.5019   -6.32055
4.00568   -7.88314   -10.5108   -6.32657
4.00993   -7.88648   -10.5153   -6.32958
4.01418   -7.88982   -10.5198   -6.33258
4.01843   -7.89315   -10.5242   -6.33558
4.02269   -7.89649   -10.5286   -6.33858
4.02694   -7.89982   -10.5331   -6.34158
4.03119   -7.90314   -10.5375   -6.34458
4.03544   -7.90647   -10.542   -6.34757
4.03969   -7.90979   -10.5464   -6.35056
4.04395   -7.9131   -10.5508   -6.35355
4.0482   -7.91642   -10.5552   -6.35654
4.05245   -7.91973   -10.5596   -6.35952
4.0567   -7.92303   -10.564   -6.36251
4.06096   -7.92634   -10.5685   -6.36549
4.06521   -7.92964   -10.5729   -6.36847
4.06946   -7.93294   -10.5772   -6.37145
4.07371   -7.93623   -10.5816   -6.37442
4.07797   -7.93952   -10.586   -6.37739
4.00142   -7.87979   -10.5064   -6.32356
4.08222   -7.94281   -10.5904   -6.38036
4.08647   -7.9461   -10.5948   -6.38333
4.09072   -7.94938   -10.5992   -6.3863
4.09497   -7.95266   -10.6035   -6.38926
4.09923   -7.95593   -10.6079   -6.39223
4.10348   -7.9592   -10.6123   -6.39519
4.10773   -7.96247   -10.6166   -6.39815
4.11624   -7.969   -10.6253   -6.40406
4.12049   -7.97226   -10.6297   -6.40701
4.12899   -7.97877   -10.6384   -6.41291
4.12474   -7.97552   -10.634   -6.40996
4.13325   -7.98203   -10.6427   -6.41586
4.1375   -7.98527   -10.647   -6.4188
4.14175   -7.98852   -10.6514   -6.42174
4.146   -7.99176   -10.6557   -6.42469
4.15025   -7.995   -10.66   -6.42762
4.15451   -7.99823   -10.6643   -6.43056
4.15876   -8.00147   -10.6686   -6.4335
4.16301   -8.00469   -10.6729   -6.43643
4.16726   -8.00792   -10.6772   -6.43936
4.17577   -8.01436   -10.6858   -6.44522
4.17152   -8.01114   -10.6815   -6.44229
4.11198   -7.96574   -10.621   -6.4011
4.18002   -8.01758   -10.6901   -6.44814
4.18427   -8.0208   -10.6944   -6.45107
4.18853   -8.02401   -10.6987   -6.45399
4.19278   -8.02721   -10.703   -6.45691
4.19703   -8.03042   -10.7072   -6.45982
4.20128   -8.03362   -10.7115   -6.46274
4.20553   -8.03682   -10.7158   -6.46565
4.21404   -8.04321   -10.7243   -6.47148
4.21829   -8.0464   -10.7285   -6.47438
4.22254   -8.04959   -10.7328   -6.47729
4.2268   -8.05277   -10.737   -6.48019
4.23105   -8.05595   -10.7413   -6.4831
4.2353   -8.05913   -10.7455   -6.486
4.23955   -8.06231   -10.7497   -6.4889
4.20979   -8.04002   -10.72   -6.46857
4.24381   -8.06548   -10.754   -6.49179
