2.97662   1.06687   1.42249   1.04729
2.98087   1.06672   1.4223   1.04733
2.98512   1.06658   1.4221   1.04737
2.98937   1.06643   1.42191   1.04741
2.99363   1.06628   1.42171   1.04744
2.99788   1.06614   1.42152   1.04748
3.00213   1.06599   1.42132   1.04752
3.00638   1.06585   1.42113   1.04755
3.01064   1.0657   1.42093   1.04759
3.01489   1.06555   1.42074   1.04762
3.01914   1.0654   1.42054   1.04766
3.02339   1.06526   1.42034   1.04769
3.02764   1.06511   1.42015   1.04773
3.0319   1.06496   1.41995   1.04776
3.03615   1.06481   1.41975   1.04779
3.0404   1.06467   1.41956   1.04783
3.04465   1.06452   1.41936   1.04786
3.04891   1.06437   1.41916   1.04789
3.05316   1.06422   1.41896   1.04793
3.05741   1.06407   1.41876   1.04796
3.06166   1.06392   1.41857   1.04799
3.06592   1.06378   1.41837   1.04802
3.07017   1.06363   1.41817   1.04806
3.07442   1.06348   1.41797   1.04809
3.07867   1.06333   1.41777   1.04812
3.08292   1.06318   1.41757   1.04815
3.08718   1.06303   1.41737   1.04818
3.09143   1.06288   1.41717   1.04821
3.09568   1.06273   1.41697   1.04824
3.09993   1.06258   1.41677   1.04827
3.10419   1.06243   1.41657   1.0483
3.10844   1.06228   1.41637   1.04833
3.11269   1.06213   1.41617   1.04836
3.11694   1.06198   1.41597   1.04839
3.1212   1.06183   1.41577   1.04841
3.12545   1.06168   1.41557   1.04844
3.1297   1.06152   1.41537   1.04847
3.13395   1.06137   1.41516   1.0485
3.1382   1.06122   1.41496   1.04853
3.14246   1.06107   1.41476   1.04855
3.14671   1.06092   1.41456   1.04858
3.15096   1.06077   1.41435   1.04861
3.15521   1.06061   1.41415   1.04863
3.15947   1.06046   1.41395   1.04866
3.16372   1.06031   1.41375   1.04868
3.16797   1.06016   1.41354   1.04871
3.17222   1.06001   1.41334   1.04874
3.17648   1.05985   1.41314   1.04876
3.18073   1.0597   1.41293   1.04878
3.18498   1.05955   1.41273   1.04881
3.18923   1.05939   1.41253   1.04883
3.19348   1.05924   1.41232   1.04886
3.19774   1.05909   1.41212   1.04888
3.20199   1.05893   1.41191   1.0489
3.20624   1.05878   1.41171   1.04893
3.21049   1.05863   1.4115   1.04895
3.21475   1.05847   1.4113   1.04897
3.219   1.05832   1.41109   1.049
3.22325   1.05817   1.41089   1.04902
3.2275   1.05801   1.41068   1.04904
3.23176   1.05786   1.41048   1.04906
3.23601   1.0577   1.41027   1.04908
3.24026   1.05755   1.41006   1.0491
3.24451   1.05739   1.40986   1.04913
3.24876   1.05724   1.40965   1.04915
3.25302   1.05708   1.40944   1.04917
3.25727   1.05693   1.40924   1.04919
3.26152   1.05677   1.40903   1.04921
3.26577   1.05662   1.40882   1.04923
3.27003   1.05646   1.40862   1.04925
3.27428   1.05631   1.40841   1.04926
3.27853   1.05615   1.4082   1.04928
3.28278   1.056   1.40799   1.0493
3.28704   1.05584   1.40779   1.04932
3.29129   1.05568   1.40758   1.04934
3.29554   1.05553   1.40737   1.04936
3.29979   1.05537   1.40716   1.04938
3.30404   1.05522   1.40695   1.04939
3.3083   1.05506   1.40675   1.04941
3.31255   1.0549   1.40654   1.04943
3.3168   1.05475   1.40633   1.04944
3.32105   1.05459   1.40612   1.04946
3.32531   1.05443   1.40591   1.04948
3.32956   1.05428   1.4057   1.04949
3.33381   1.05412   1.40549   1.04951
3.33806   1.05396   1.40528   1.04952
3.34232   1.0538   1.40507   1.04954
3.34657   1.05365   1.40486   1.04956
3.35082   1.05349   1.40465   1.04957
3.35507   1.05333   1.40444   1.04959
3.35932   1.05317   1.40423   1.0496
3.36358   1.05302   1.40402   1.04961
3.36783   1.05286   1.40381   1.04963
3.37208   1.0527   1.4036   1.04964
3.37633   1.05254   1.40339   1.04966
3.38059   1.05239   1.40318   1.04967
3.38484   1.05223   1.40297   1.04968
3.38909   1.05207   1.40276   1.04969
3.39334   1.05191   1.40255   1.04971
3.3976   1.05175   1.40234   1.04972
3.40185   1.05159   1.40212   1.04973
3.4061   1.05143   1.40191   1.04974
3.41035   1.05128   1.4017   1.04976
3.41461   1.05112   1.40149   1.04977
3.41886   1.05096   1.40128   1.04978
3.42311   1.0508   1.40107   1.04979
3.42736   1.05064   1.40085   1.0498
3.43161   1.05048   1.40064   1.04981
3.43587   1.05032   1.40043   1.04982
3.44012   1.05016   1.40022   1.04983
3.44437   1.05   1.4   1.04984
3.44862   1.04984   1.39979   1.04985
3.45288   1.04968   1.39958   1.04986
3.45713   1.04952   1.39936   1.04987
3.46138   1.04936   1.39915   1.04988
3.46563   1.0492   1.39894   1.04989
3.46989   1.04904   1.39872   1.0499
3.47414   1.04888   1.39851   1.04991
3.47839   1.04872   1.3983   1.04991
3.48264   1.04856   1.39808   1.04992
3.48689   1.0484   1.39787   1.04993
3.49115   1.04824   1.39766   1.04994
3.4954   1.04808   1.39744   1.04995
3.49965   1.04792   1.39723   1.04995
3.5039   1.04776   1.39701   1.04996
3.50816   1.0476   1.3968   1.04997
3.51241   1.04744   1.39658   1.04997
3.51666   1.04728   1.39637   1.04998
3.52091   1.04712   1.39616   1.04999
3.52517   1.04696   1.39594   1.04999
3.52942   1.04679   1.39573   1.05
3.53367   1.04663   1.39551   1.05
3.53792   1.04647   1.3953   1.05001
3.54217   1.04631   1.39508   1.05001
3.54643   1.04615   1.39487   1.05002
3.55068   1.04599   1.39465   1.05002
3.55493   1.04583   1.39443   1.05003
3.55918   1.04566   1.39422   1.05003
3.56344   1.0455   1.394   1.05004
3.56769   1.04534   1.39379   1.05004
3.57194   1.04518   1.39357   1.05004
3.57619   1.04502   1.39336   1.05005
3.58045   1.04486   1.39314   1.05005
3.5847   1.04469   1.39292   1.05005
3.58895   1.04453   1.39271   1.05006
3.5932   1.04437   1.39249   1.05006
3.59745   1.04421   1.39228   1.05006
3.60171   1.04404   1.39206   1.05006
3.60596   1.04388   1.39184   1.05007
3.61021   1.04372   1.39163   1.05007
3.61446   1.04356   1.39141   1.05007
3.61872   1.04339   1.39119   1.05007
3.62297   1.04323   1.39098   1.05007
3.62722   1.04307   1.39076   1.05007
3.63147   1.04291   1.39054   1.05008
3.63573   1.04274   1.39032   1.05008
3.63998   1.04258   1.39011   1.05008
3.64423   1.04242   1.38989   1.05008
3.64848   1.04225   1.38967   1.05008
3.65273   1.04209   1.38946   1.05008
3.65699   1.04193   1.38924   1.05008
3.66124   1.04177   1.38902   1.05008
3.66549   1.0416   1.3888   1.05008
3.66974   1.04144   1.38858   1.05008
3.674   1.04128   1.38837   1.05007
3.67825   1.04111   1.38815   1.05007
3.6825   1.04095   1.38793   1.05007
3.68675   1.04078   1.38771   1.05007
3.69101   1.04062   1.3875   1.05007
3.69526   1.04046   1.38728   1.05007
3.69951   1.04029   1.38706   1.05006
3.70376   1.04013   1.38684   1.05006
3.70801   1.03997   1.38662   1.05006
3.71227   1.0398   1.3864   1.05006
3.71652   1.03964   1.38618   1.05005
3.72077   1.03947   1.38597   1.05005
3.72502   1.03931   1.38575   1.05005
3.72928   1.03915   1.38553   1.05004
3.73353   1.03898   1.38531   1.05004
3.73778   1.03882   1.38509   1.05004
3.74203   1.03865   1.38487   1.05003
3.74629   1.03849   1.38465   1.05003
3.75054   1.03833   1.38443   1.05002
3.75479   1.03816   1.38421   1.05002
3.75904   1.038   1.384   1.05001
3.76329   1.03783   1.38378   1.05001
3.76755   1.03767   1.38356   1.05
3.7718   1.0375   1.38334   1.05
3.77605   1.03734   1.38312   1.04999
3.7803   1.03717   1.3829   1.04999
3.78456   1.03701   1.38268   1.04998
3.78881   1.03684   1.38246   1.04998
3.79306   1.03668   1.38224   1.04997
3.79731   1.03651   1.38202   1.04996
3.80157   1.03635   1.3818   1.04996
3.80582   1.03619   1.38158   1.04995
3.81007   1.03602   1.38136   1.04994
3.81432   1.03586   1.38114   1.04994
3.81857   1.03569   1.38092   1.04993
3.82283   1.03552   1.3807   1.04992
3.82708   1.03536   1.38048   1.04992
3.83133   1.03519   1.38026   1.04991
3.83558   1.03503   1.38004   1.0499
3.83984   1.03486   1.37982   1.04989
3.84409   1.0347   1.3796   1.04988
3.84834   1.03453   1.37938   1.04987
3.85259   1.03437   1.37916   1.04987
3.85685   1.0342   1.37894   1.04986
3.8611   1.03404   1.37872   1.04985
3.86535   1.03387   1.3785   1.04984
3.8696   1.03371   1.37827   1.04983
3.87385   1.03354   1.37805   1.04982
3.87811   1.03337   1.37783   1.04981
3.88236   1.03321   1.37761   1.0498
3.88661   1.03304   1.37739   1.04979
3.89086   1.03288   1.37717   1.04978
3.89512   1.03271   1.37695   1.04977
3.89937   1.03255   1.37673   1.04976
3.90362   1.03238   1.37651   1.04975
3.90787   1.03221   1.37629   1.04974
3.91213   1.03205   1.37606   1.04973
3.91638   1.03188   1.37584   1.04972
3.92063   1.03172   1.37562   1.0497
3.92488   1.03155   1.3754   1.04969
3.92913   1.03138   1.37518   1.04968
3.93339   1.03122   1.37496   1.04967
3.93764   1.03105   1.37474   1.04966
3.94189   1.03089   1.37452   1.04965
3.94614   1.03072   1.37429   1.04963
3.9504   1.03055   1.37407   1.04962
3.95465   1.03039   1.37385   1.04961
3.9589   1.03022   1.37363   1.0496
3.96315   1.03006   1.37341   1.04958
3.96741   1.02989   1.37319   1.04957
3.97166   1.02972   1.37296   1.04956
3.97591   1.02956   1.37274   1.04954
3.98016   1.02939   1.37252   1.04953
3.98441   1.02922   1.3723   1.04952
3.98867   1.02906   1.37208   1.0495
3.99292   1.02889   1.37185   1.04949
3.99717   1.02872   1.37163   1.04947
4.00142   1.02856   1.37141   1.04946
4.00568   1.02839   1.37119   1.04944
4.00993   1.02822   1.37097   1.04943
4.01418   1.02806   1.37074   1.04941
4.01843   1.02789   1.37052   1.0494
4.02269   1.02772   1.3703   1.04938
4.02694   1.02756   1.37008   1.04937
4.03119   1.02739   1.36986   1.04935
4.03544   1.02722   1.36963   1.04934
4.03969   1.02706   1.36941   1.04932
4.04395   1.02689   1.36919   1.04931
4.0482   1.02672   1.36897   1.04929
4.05245   1.02656   1.36874   1.04927
4.0567   1.02639   1.36852   1.04926
4.06096   1.02622   1.3683   1.04924
4.06521   1.02606   1.36808   1.04922
4.06946   1.02589   1.36785   1.04921
4.07371   1.02572   1.36763   1.04919
4.07797   1.02556   1.36741   1.04917
4.08222   1.02539   1.36719   1.04915
4.08647   1.02522   1.36696   1.04914
4.09072   1.02506   1.36674   1.04912
4.09497   1.02489   1.36652   1.0491
4.09923   1.02472   1.3663   1.04908
4.10348   1.02455   1.36607   1.04907
4.10773   1.02439   1.36585   1.04905
4.11198   1.02422   1.36563   1.04903
4.11624   1.02405   1.3654   1.04901
4.12049   1.02389   1.36518   1.04899
4.12474   1.02372   1.36496   1.04897
4.12899   1.02355   1.36474   1.04895
4.13325   1.02338   1.36451   1.04893
4.1375   1.02322   1.36429   1.04891
4.14175   1.02305   1.36407   1.04889
4.146   1.02288   1.36384   1.04888
4.15025   1.02272   1.36362   1.04886
4.15451   1.02255   1.3634   1.04884
4.15876   1.02238   1.36318   1.04882
4.16301   1.02221   1.36295   1.0488
4.16726   1.02205   1.36273   1.04877
4.17152   1.02188   1.36251   1.04875
4.17577   1.02171   1.36228   1.04873
4.18002   1.02154   1.36206   1.04871
4.18427   1.02138   1.36184   1.04869
4.18853   1.02121   1.36161   1.04867
4.19278   1.02104   1.36139   1.04865
4.19703   1.02088   1.36117   1.04863
4.20128   1.02071   1.36094   1.04861
4.20553   1.02054   1.36072   1.04858
4.20979   1.02037   1.3605   1.04856
4.21404   1.02021   1.36027   1.04854
4.21829   1.02004   1.36005   1.04852
4.22254   1.01987   1.35983   1.0485
4.2268   1.0197   1.3596   1.04847
4.23105   1.01954   1.35938   1.04845
4.2353   1.01937   1.35916   1.04843
4.23955   1.0192   1.35893   1.04841
4.24381   1.01903   1.35871   1.04838
